iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,man_conf_case,man_conf_case_rate,man_critical_rate,man_death,man_death_rate,woman_conf_case,woman_conf_case_rate,woman_critical_rate,woman_death,woman_death_rate,age_0-9_conf_case,age_0-9_conf_case_rate,age_0-9_critical_rate,age_0-9_death,age_0-9_death_rate,age_10-19_conf_case,age_10-19_conf_case_rate,age_10-19_critical_rate,age_10-19_death,age_10-19_death_rate,age_20-29_conf_case,age_20-29_conf_case_rate,age_20-29_critical_rate,age_20-29_death,age_20-29_death_rate,age_30-39_conf_case,age_30-39_conf_case_rate,age_30-39_critical_rate,age_30-39_death,age_30-39_death_rate,age_40-49_conf_case,age_40-49_conf_case_rate,age_40-49_critical_rate,age_40-49_death,age_40-49_death_rate,age_50-59_conf_case,age_50-59_conf_case_rate,age_50-59_critical_rate,age_50-59_death,age_50-59_death_rate,age_60-69_conf_case,age_60-69_conf_case_rate,age_60-69_critical_rate,age_60-69_death,age_60-69_death_rate,age_70-79_conf_case,age_70-79_conf_case_rate,age_70-79_critical_rate,age_70-79_death,age_70-79_death_rate,age_over-80_conf_case,age_over-80_conf_case_rate,age_over-80_critical_rate,age_over-80_death,age_over-80_death_rate,var_sequences_total,var_B.1.160_num,var_B.1.160_per,var_B.1.620_num,var_B.1.620_per,var_B.1.258_num,var_B.1.258_per,var_B.1.221_num,var_B.1.221_per,var_B.1.1.302_num,var_B.1.1.302_per,var_B.1.1.277_num,var_B.1.1.277_per,var_B.1.1.519_num,var_B.1.1.519_per,var_B.1.367_num,var_B.1.367_per,var_B.1.177_num,var_B.1.177_per,var_Beta_num,var_Beta_per,var_Alpha_num,var_Alpha_per,var_Gamma_num,var_Gamma_per,var_Delta_num,var_Delta_per,var_Kappa_num,var_Kappa_per,var_Epsilon_num,var_Epsilon_per,var_Eta_num,var_Eta_per,var_Iota_num,var_Iota_per,var_Lambda_num,var_Lambda_per,var_B.1.621_num,var_B.1.621_per,var_S:677H.Robin1_num,var_S:677H.Robin1_per,var_S:677P.Pelican_num,var_S:677P.Pelican_per,var_others_num,var_others_per,var_non_who_num,var_non_who_per
KOR,Asia,South Korea,30017.0,363.0,269.143,501.0,3.0,1.857,585.4780000000001,7.08,5.25,9.772,0.059000000000000004,0.036000000000000004,1.57,,,,,,,,,16644.0,2808318.0,54.776,0.325,12547.0,0.245,0.021,46.6,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,14172,47.21,1.86,263,52.50,15845,52.79,1.5,238,47.50,822,2.74,0,0,0.00,1699,5.66,0,0,0.00,5707,19.01,0,0,0.00,3793,12.64,0.05,2,0.40,4102,13.67,0.1,4,0.80,5476,18.24,0.42,23,4.59,4737,15.78,1.27,60,11.98,2380,7.93,6.68,159,31.74,1301,4.33,19.45,253,50.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,30403.0,386.0,295.0,503.0,2.0,1.571,593.007,7.529,5.754,9.811,0.039,0.031,1.52,,,,,,,,,16982.0,2825300.0,55.107,0.331,13430.0,0.262,0.022000000000000002,45.5,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,14382,47.3,1.84,264,52.49,16021,52.7,1.49,239,47.51,837,2.75,0,0,0.00,1735,5.71,0,0,0.00,5815,19.13,0,0,0.00,3842,12.64,0.05,2,0.40,4158,13.68,0.1,4,0.80,5532,18.2,0.42,23,4.57,4774,15.7,1.28,61,12.13,2403,7.9,6.66,160,31.81,1307,4.3,19.36,253,50.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,30733.0,330.0,312.42900000000003,505.0,2.0,1.714,599.444,6.437,6.093999999999999,9.85,0.039,0.033,1.42,,,,,,,,,20101.0,2845401.0,55.498999999999995,0.392,14686.0,0.28600000000000003,0.021,47.0,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,14555,47.36,1.82,265,52.48,16178,52.64,1.48,240,47.52,854,2.78,0,0,0.00,1755,5.71,0,0,0.00,5880,19.13,0,0,0.00,3889,12.65,0.05,2,0.40,4222,13.74,0.09,4,0.79,5588,18.18,0.41,23,4.55,4806,15.64,1.27,61,12.08,2421,7.88,6.65,161,31.88,1318,4.29,19.27,254,50.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,31004.0,271.0,319.286,509.0,4.0,2.1430000000000002,604.73,5.2860000000000005,6.228,9.927999999999999,0.078,0.042,1.37,,,,,,,,,9460.0,2854861.0,55.684,0.185,14909.0,0.29100000000000004,0.021,46.7,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,6.54,14683,47.36,1.82,267,52.46,16321,52.64,1.48,242,47.54,877,2.83,0,0,0.00,1776,5.73,0,0,0.00,5921,19.1,0,0,0.00,3930,12.68,0.05,2,0.39,4271,13.78,0.09,4,0.79,5638,18.18,0.43,24,4.72,4826,15.57,1.26,61,11.98,2438,7.86,6.69,163,32.02,1327,4.28,19.22,255,50.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,31353.0,349.0,336.42900000000003,510.0,1.0,2.286,611.5369999999999,6.807,6.562,9.947000000000001,0.02,0.045,1.41,,,,,,,,,10819.0,2865680.0,55.895,0.21100000000000002,15186.0,0.29600000000000004,0.022000000000000002,45.1,people tested,,,,,,,,,,56.94,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,14873,47.44,1.8,268,52.55,16480,52.56,1.47,242,47.45,893,2.85,0,0,0.00,1794,5.72,0,0,0.00,5988,19.1,0,0,0.00,3983,12.7,0.05,2,0.39,4331,13.81,0.09,4,0.78,5698,18.17,0.42,24,4.71,4869,15.53,1.25,61,11.96,2463,7.86,6.62,163,31.96,1334,4.25,19.19,256,50.20,171.0,3.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,2.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,166.0,97.08,171.0,100.0
KOR,Asia,South Korea,31735.0,382.0,346.286,513.0,3.0,2.4290000000000003,618.988,7.4510000000000005,6.754,10.006,0.059000000000000004,0.047,1.44,,,,,,,,,22950.0,2888630.0,56.342,0.44799999999999995,16297.0,0.318,0.021,47.1,people tested,,,,,,,,,,54.17,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,15079,47.52,1.78,269,52.44,16656,52.48,1.46,244,47.56,904,2.85,0,0,0.00,1825,5.75,0,0,0.00,6040,19.03,0,0,0.00,4044,12.74,0.05,2,0.39,4406,13.88,0.09,4,0.78,5770,18.18,0.42,24,4.68,4915,15.49,1.26,62,12.09,2487,7.84,6.63,165,32.16,1344,4.24,19.05,256,49.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,32318.0,583.0,380.57099999999997,515.0,2.0,2.4290000000000003,630.359,11.370999999999999,7.422999999999999,10.045,0.039,0.047,1.54,,,,,,,,,21937.0,2910567.0,56.77,0.428,16985.0,0.331,0.022000000000000002,44.6,people tested,,,,,,,,,,54.17,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,15376,47.58,1.76,271,52.62,16942,52.42,1.44,244,47.38,925,2.86,0,0,0.00,1882,5.82,0,0,0.00,6165,19.08,0,0,0.00,4127,12.77,0.05,2,0.39,4499,13.92,0.09,4,0.78,5865,18.15,0.41,24,4.66,4987,15.43,1.24,62,12.04,2515,7.78,6.64,167,32.43,1353,4.19,18.92,256,49.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,32887.0,569.0,410.0,516.0,1.0,2.1430000000000002,641.457,11.097999999999999,7.997000000000001,10.065,0.02,0.042,1.48,,,,,,,,,22118.0,2932685.0,57.202,0.431,17767.0,0.34700000000000003,0.023,43.3,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,15688,47.7,1.73,271,52.52,17199,52.3,1.42,245,47.48,946,2.88,0,0,0.00,1922,5.84,0,0,0.00,6251,19.01,0,0,0.00,4212,12.81,0.05,2,0.39,4598,13.98,0.09,4,0.78,5982,18.19,0.4,24,4.65,5055,15.37,1.23,62,12.02,2542,7.73,6.57,167,32.36,1379,4.19,18.64,257,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,33375.0,488.0,424.57099999999997,522.0,6.0,2.714,650.976,9.517999999999999,8.281,10.182,0.11699999999999999,0.053,1.36,,,,,,,,,20255.0,2952940.0,57.597,0.395,18234.0,0.35600000000000004,0.023,42.9,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,15934,47.74,1.71,273,52.30,17441,52.26,1.43,249,47.70,959,2.87,0,0,0.00,1959,5.87,0,0,0.00,6319,18.93,0,0,0.00,4284,12.84,0.05,2,0.38,4690,14.05,0.09,4,0.77,6060,18.16,0.4,24,4.60,5137,15.39,1.23,63,12.07,2572,7.71,6.49,167,31.99,1395,4.18,18.78,262,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,33824.0,449.0,441.57099999999997,523.0,1.0,2.571,659.7339999999999,8.758,8.613,10.201,0.02,0.05,1.28,,,,,,,,,20270.0,2973210.0,57.992,0.395,18258.0,0.35600000000000004,0.024,41.3,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,16167,47.8,1.69,274,52.39,17657,52.2,1.41,249,47.61,977,2.89,0,0,0.00,1996,5.9,0,0,0.00,6412,18.96,0,0,0.00,4349,12.86,0.05,2,0.38,4759,14.07,0.08,4,0.76,6142,18.16,0.39,24,4.59,5183,15.32,1.22,63,12.05,2598,7.68,6.47,168,32.12,1408,4.16,18.61,262,50.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,34201.0,377.0,456.714,526.0,3.0,2.4290000000000003,667.087,7.353,8.908,10.26,0.059000000000000004,0.047,1.23,,,,,,,,,10932.0,2984142.0,58.205,0.213,18469.0,0.36,0.025,40.4,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,2.62,16323,47.73,1.68,275,52.28,17878,52.27,1.4,251,47.72,993,2.9,0,0,0.00,2050,5.99,0,0,0.00,6466,18.91,0,0,0.00,4381,12.81,0.05,2,0.38,4797,14.03,0.08,4,0.76,6218,18.18,0.39,24,4.56,5240,15.32,1.22,64,12.17,2622,7.67,6.45,169,32.13,1434,4.19,18.34,263,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,34652.0,451.0,471.286,526.0,0.0,2.286,675.8839999999999,8.797,9.192,10.26,0.0,0.045,1.24,,,,,,,,,13665.0,2997807.0,58.472,0.267,18875.0,0.368,0.025,40.0,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,16557,47.78,1.66,275,52.28,18095,52.22,1.39,251,47.72,1008,2.91,0,0,0.00,2097,6.05,0,0,0.00,6548,18.9,0,0,0.00,4447,12.83,0.04,2,0.38,4860,14.03,0.08,4,0.76,6312,18.22,0.38,24,4.56,5283,15.25,1.21,64,12.17,2649,7.64,6.38,169,32.13,1448,4.18,18.16,263,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,35163.0,511.0,489.714,526.0,0.0,1.857,685.8510000000001,9.967,9.552,10.26,0.0,0.036000000000000004,1.23,,,,,,,,,21298.0,3019105.0,58.887,0.415,18639.0,0.364,0.026000000000000002,38.1,people tested,,,,,,,,,,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,16819,47.83,1.64,275,52.28,18344,52.17,1.37,251,47.72,1027,2.92,0,0,0.00,2140,6.09,0,0,0.00,6633,18.86,0,0,0.00,4536,12.9,0.04,2,0.38,4939,14.05,0.08,4,0.76,6411,18.23,0.37,24,4.56,5340,15.19,1.2,64,12.17,2672,7.6,6.32,169,32.13,1465,4.17,17.95,263,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,35703.0,540.0,483.57099999999997,529.0,3.0,2.0,696.383,10.533,9.432,10.318,0.059000000000000004,0.039,1.24,,,,,,,,,22711.0,3041816.0,59.33,0.44299999999999995,18750.0,0.366,0.026000000000000002,38.8,people tested,,,,,,,,,,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,17092,47.87,1.61,276,52.17,18611,52.13,1.36,253,47.83,1058,2.96,0,0,0.00,2181,6.11,0,0,0.00,6737,18.87,0,0,0.00,4604,12.9,0.04,2,0.38,5032,14.09,0.1,5,0.95,6506,18.22,0.37,24,4.54,5415,15.17,1.18,64,12.10,2699,7.56,6.34,171,32.33,1471,4.12,17.88,263,49.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,36332.0,629.0,492.14300000000003,536.0,7.0,2.8569999999999998,708.6519999999999,12.269,9.599,10.455,0.13699999999999998,0.055999999999999994,1.28,,,,,,,,,24282.0,3066098.0,59.803999999999995,0.474,19059.0,0.37200000000000005,0.026000000000000002,38.7,people tested,,,,,,,,,,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,17380,47.84,1.61,279,52.05,18952,52.16,1.36,257,47.95,1083,2.98,0,0,0.00,2227,6.13,0,0,0.00,6837,18.82,0,0,0.00,4686,12.9,0.04,2,0.37,5121,14.1,0.1,5,0.93,6625,18.23,0.36,24,4.48,5508,15.16,1.16,64,11.94,2742,7.55,6.31,173,32.28,1503,4.14,17.83,268,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,36915.0,583.0,505.714,540.0,4.0,2.571,720.023,11.370999999999999,9.863999999999999,10.533,0.078,0.05,1.28,,,,,,,,,27295.0,3093393.0,60.336000000000006,0.532,20065.0,0.391,0.025,39.7,people tested,,,,,,,,,,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,17668,47.86,1.58,280,51.85,19247,52.14,1.35,260,48.15,1106,3,0,0,0.00,2279,6.17,0,0,0.00,6937,18.79,0,0,0.00,4752,12.87,0.04,2,0.37,5199,14.08,0.1,5,0.93,6718,18.2,0.36,24,4.44,5598,15.16,1.14,64,11.85,2792,7.56,6.2,173,32.04,1534,4.16,17.73,272,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,37546.0,631.0,531.714,545.0,5.0,3.1430000000000002,732.331,12.308,10.370999999999999,10.63,0.098,0.061,1.3,,,,,,,,,20836.0,3114229.0,60.743,0.406,20146.0,0.39299999999999996,0.026000000000000002,37.9,people tested,,,,,,,,,,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,18007,47.96,1.57,282,51.74,19539,52.04,1.35,263,48.26,1128,3,0,0,0.00,2309,6.15,0,0,0.00,7009,18.67,0,0,0.00,4842,12.9,0.04,2,0.37,5272,14.04,0.09,5,0.92,6841,18.22,0.35,24,4.40,5709,15.21,1.12,64,11.74,2860,7.62,6.05,173,31.74,1576,4.2,17.58,277,50.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,38161.0,615.0,565.714,549.0,4.0,3.286,744.326,11.995999999999999,11.034,10.708,0.078,0.064,1.31,,,,,,,,,12922.0,3127151.0,60.995,0.252,20430.0,0.39799999999999996,0.027999999999999997,36.1,people tested,,,,,,,,,,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,8.79,18305,47.97,1.55,284,51.73,19856,52.03,1.33,265,48.27,1142,2.99,0,0,0.00,2340,6.13,0,0,0.00,7093,18.59,0,0,0.00,4917,12.88,0.04,2,0.36,5346,14.01,0.09,5,0.91,6980,18.29,0.34,24,4.37,5808,15.22,1.1,64,11.66,2919,7.65,5.96,174,31.69,1616,4.23,17.33,280,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,38755.0,594.0,586.143,552.0,3.0,3.714,755.9119999999999,11.585999999999999,11.433,10.767000000000001,0.059000000000000004,0.07200000000000001,1.27,,,,,,,,,14215.0,3141366.0,61.272,0.27699999999999997,20508.0,0.4,0.028999999999999998,35.0,people tested,,,,,,,,,,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,18565,47.92,1.53,285,51.63,20176,52.08,1.32,267,48.37,1162,3,0,0,0.00,2374,6.13,0,0,0.00,7163,18.49,0,0,0.00,4986,12.88,0.04,2,0.36,5423,14,0.09,5,0.91,7090,18.3,0.35,25,4.53,5898,15.22,1.08,64,11.59,2975,7.68,5.85,174,31.52,1670,4.31,16.9,282,51.09,160.0,3.0,1.88,0.0,0.0,0.0,0.0,1.0,0.62,,,,,0.0,0.0,,,7.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,149.0,93.12,160.0,100.0
KOR,Asia,South Korea,39432.0,677.0,609.857,556.0,4.0,4.2860000000000005,769.117,13.205,11.895,10.845,0.078,0.084,1.24,,,,,,,,,8685.0,3150051.0,61.441,0.16899999999999998,18707.0,0.365,0.033,30.7,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,18914,47.97,1.52,287,51.62,20518,52.03,1.31,269,48.38,1186,3.01,0,0,0.00,2416,6.13,0,0,0.00,7230,18.34,0,0,0.00,5087,12.9,0.04,2,0.36,5524,14.01,0.09,5,0.90,7214,18.29,0.35,25,4.50,6024,15.28,1.08,65,11.69,3050,7.73,5.74,175,31.47,1701,4.31,16.7,284,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,40098.0,666.0,627.857,564.0,8.0,5.0,782.107,12.99,12.245999999999999,11.001,0.156,0.098,1.23,,,,,,,,,28105.0,3178156.0,61.99,0.5479999999999999,19477.0,0.38,0.032,31.0,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,19257,48.02,1.5,289,51.24,20841,51.98,1.32,275,48.76,1223,3.05,0,0,0.00,2466,6.15,0,0,0.00,7310,18.23,0,0,0.00,5196,12.96,0.04,2,0.35,5615,14,0.09,5,0.89,7320,18.26,0.34,25,4.43,6137,15.31,1.06,65,11.52,3100,7.73,5.71,177,31.38,1731,4.32,16.75,290,51.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,40786.0,688.0,636.286,572.0,8.0,5.143,795.5269999999999,13.419,12.411,11.157,0.156,0.1,1.28,,,,,,,,,27027.0,3205183.0,62.516999999999996,0.527,19869.0,0.38799999999999996,0.032,31.2,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,19593,48.04,1.49,292,51.05,21193,51.96,1.32,280,48.95,1258,3.08,0,0,0.00,2512,6.16,0,0,0.00,7395,18.13,0,0,0.00,5277,12.94,0.04,2,0.35,5714,14.01,0.09,5,0.87,7445,18.25,0.34,25,4.37,6237,15.29,1.09,68,11.89,3162,7.75,5.63,178,31.12,1786,4.38,16.46,294,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,41736.0,950.0,688.7139999999999,578.0,6.0,5.428999999999999,814.056,18.53,13.433,11.274000000000001,0.11699999999999999,0.106,1.4,,,,,,,,,28342.0,3233525.0,63.07,0.5529999999999999,20019.0,0.39,0.034,29.1,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,20029,47.99,1.47,295,51.04,21707,52.01,1.3,283,48.96,1310,3.14,0,0,0.00,2598,6.22,0,0,0.00,7492,17.95,0,0,0.00,5391,12.92,0.04,2,0.35,5856,14.03,0.09,5,0.87,7619,18.26,0.33,25,4.33,6385,15.3,1.06,68,11.76,3231,7.74,5.57,180,31.14,1854,4.44,16.07,298,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,42766.0,1030.0,745.7139999999999,580.0,2.0,5.0,834.1460000000001,20.09,14.545,11.312999999999999,0.039,0.098,1.43,,,,,,,,,29597.0,3263122.0,63.647,0.5770000000000001,21270.0,0.415,0.035,28.5,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,20513,47.97,1.45,297,51.21,22253,52.03,1.27,283,48.79,1346,3.15,0,0,0.00,2672,6.25,0,0,0.00,7602,17.78,0,0,0.00,5500,12.86,0.04,2,0.34,6006,14.04,0.08,5,0.86,7811,18.26,0.32,25,4.31,6568,15.36,1.07,70,12.07,3336,7.8,5.4,180,31.03,1925,4.5,15.48,298,51.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,43484.0,718.0,760.429,587.0,7.0,5.428999999999999,848.1510000000001,14.005,14.832,11.449000000000002,0.13699999999999998,0.106,1.36,,,,,,,,,21344.0,3284466.0,64.063,0.41600000000000004,22474.0,0.43799999999999994,0.034,29.6,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,4.18,20843,47.93,1.45,302,51.45,22641,52.07,1.26,285,48.55,1377,3.17,0,0,0.00,2726,6.27,0,0,0.00,7700,17.71,0,0,0.00,5573,12.82,0.04,2,0.34,6127,14.09,0.08,5,0.85,7949,18.28,0.31,25,4.26,6676,15.35,1.08,72,12.27,3385,7.78,5.41,183,31.18,1971,4.53,15.22,300,51.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,44364.0,880.0,801.2860000000001,600.0,13.0,6.857,865.315,17.164,15.629000000000001,11.703,0.254,0.134,1.35,,,,,,,,,23326.0,3307792.0,64.518,0.455,23775.0,0.46399999999999997,0.034,29.7,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,21258,47.92,1.45,308,51.33,23106,52.08,1.26,292,48.67,1417,3.19,0,0,0.00,2780,6.27,0,0,0.00,7800,17.58,0,0,0.00,5686,12.82,0.04,2,0.33,6252,14.09,0.08,5,0.83,8100,18.26,0.31,25,4.17,6808,15.35,1.09,74,12.33,3464,7.81,5.34,185,30.83,2057,4.64,15.02,309,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,45442.0,1078.0,858.571,612.0,12.0,8.0,886.341,21.026,16.746,11.937000000000001,0.23399999999999999,0.156,1.33,,,,,,,,,,,,,28691.0,0.56,0.03,33.4,people tested,,,,,,,,,,57.87,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,21814,48,1.45,317,51.80,23628,52,1.25,295,48.20,1462,3.22,0,0,0.00,2849,6.27,0,0,0.00,7953,17.5,0,0,0.00,5790,12.74,0.03,2,0.33,6394,14.07,0.09,6,0.98,8315,18.3,0.3,25,4.08,6999,15.4,1.06,74,12.09,3555,7.82,5.34,190,31.05,2125,4.68,14.82,315,51.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
